,player,most_similar_1,most_similar_1_value,most_similar_2,most_similar_2_value,most_similar_3,most_similar_3_value
0,Bryce Young,Sam Bradford,0.9997835636013153,Brian Brohm,0.9995983513730274,Jarrett Stidham,0.9994922813077062
1,C.J. Stroud,Brian Brohm,0.9998159594641968,Sam Bradford,0.9997363365485804,Jake Fromm,0.9996796901698223
2,Anthony Richardson,Malik Willis,0.9882107921328811,Kyler Murray,0.9882051615037468,Stephen McGee,0.9879830688581202
3,Will Levis,Jeff Driskel,0.9998098041921187,Steve Bellisari,0.9997219985694545,Christian Ponder,0.9996764605110424
4,Hendon Hooker,Marques Tuiasosopo,0.999081568672613,Drew Stanton,0.9990023018723581,Jarious Jackson,0.9985067609089241
5,Jake Haener,Carson Palmer,0.9998170488494224,Ryan Mallett,0.9998124315605976,Ricky Stanzi,0.99969195942223
6,Stetson Bennett,Tua Tagovailoa,0.9995551470432448,Dwayne Haskins,0.99889603231006,Joe Burrow,0.9988430396728211
7,Aidan O'Connell,Nick Foles,0.9997932825515432,T.J. Yates,0.9997693731097332,Josh Rosen,0.999699389546292
8,Clayton Tune,Garrett Gilbert,0.999255600848928,Kellen Clemens,0.9991717502982266,Dave Ragone,0.999131129432019
9,Dorian Thompson-Robinson,Matt Corral,0.9995345762135276,Kellen Mond,0.999370312800013,Joe Hamilton,0.999057523768596
10,Sean Clifford,Tajh Boyd,0.9995039194814167,Kevin Hogan,0.9994607053800688,Zach Wilson,0.9994213306512156
11,Jaren Hall,Skylar Thompson,0.999441992699199,Jeff Driskel,0.9990252245134545,Jacoby Brissett,0.9988857916761836
12,Tanner McKee,Tanner Lee,0.9981995879097254,Trent Edwards,0.997034906553649,Levi Brown,0.996792728173648
13,Max Duggan,Joe Hamilton,0.9997834655254607,Robert Griffin III,0.9995475745465875,Kellen Mond,0.9994245629627031
14,Caleb Williams,Zach Wilson,0.9997688876148019,Tajh Boyd,0.9997360465664017,Blake Bortles,0.9995699848604669
15,Jayden Daniels,Johnny Manziel,0.9996353031751496,Dak Prescott,0.9993442476689856,Desmond Ridder,0.9986312392442452
16,Drake Maye,Matt Corral,0.9995302816333318,Kellen Mond,0.9993470880085277,Chad Kelly,0.9992433958140167
17,Michael Penix,Garrett Grayson,0.9996152397172422,Derek Carr,0.9995839080780913,Kurt Kittner,0.9994956738552679
18,J.J. McCarthy,Joe Burrow,0.9996136913801839,EJ Manuel,0.9988725447804316,Tua Tagovailoa,0.9980868662813245
19,Bo Nix,Brock Purdy,0.9998290838656375,Colt McCoy,0.999743522105081,Russell Wilson,0.9996534823180712
20,Spencer Rattler,Ryan Finley,0.9998310532558802,David Carr,0.9996544664278889,Jarrett Stidham,0.9993968193068566
21,Jordan Travis,Marques Tuiasosopo,0.9988265850934647,Drew Stanton,0.9986870392457659,Jarious Jackson,0.9982452513403962
22,Joe Milton,Matt Flynn,0.9968971076458178,Brandon Doman,0.9958998845410671,D.J. Shockley,0.9956993138601044
23,Devin Leary,Cody Pickett,0.9998925181322106,Patrick Ramsey,0.9997433022536265,Matt Schaub,0.9996082753515402
24,Michael Pratt,David Garrard,0.9996309643325343,Kevin Hogan,0.9992965047470296,Logan Thomas,0.999222797069354
